model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12719732092302500,0.13265306122449000,0.1465378136900690,0.0520243197914766,0.0367913395455509,0.09973238110225370,0.2131979695431470,0.025380710659898500,0.11928934010152300
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11255974450653300,0.21538461538461500,0.07727251129966060,0.038456574982690400,0.05329387100211930,0.03323583095074810,0.13851351351351400,0.02364864864864870,0.08108108108108110
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1461109580924320,0.24,0.10495003964044200,0.07617727928428620,0.12,0.0567531484863745,0.04489164086687310,0.030959752321981400,0.037925696594427200
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.2085937265955150,0.2,0.2369047619047620,0.032290143195849400,0.0,0.0988095238095238,0.12093044913014700,1.0,0.06228940593596030,0.05624755905249300,0.0,0.03260518076812160,0.04983388704318940,0.03765227021040980,0.04374307862679960
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_egg,1,1.0,0.0,0.0,24,1.0,1.0,1.0,0.0,0.0,0.0,0.589722046990197,1.0,0.48452380952380900,0.296993673460304,0.0,0.3533148018500630,0.2375,0.275,0.25625
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.15384615384615400,0.0,0.0,120,0.1636499491130210,0.16923076923076900,0.16083916083916100,0.3582099038590500,0.35816759159454800,0.3586260532855410,0.10240991690878700,0.5384615384615390,0.054283401203586400,0.08304843954875490,0.37934855402886000,0.0451729159767616,0.16161616161616200,0.1393939393939390,0.15050505050505100
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.1,0.0,0.0,120,0.07784369885433720,0.1,0.0625,0.23353109656301100,0.30000000000000000,0.1875,0.07576320958956300,0.38,0.04071909741332010,0.08557486433425570,0.31559467676119,0.048206912802256400,0.09657320872274140,0.09034267912772590,0.09345794392523360
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_mushroom,1,1.0,0.0,0.0,22,1.0,1.0,1.0,0.0,0.0,0.0,0.5151539632424200,1.0,0.39552631578947400,0.2697912138131990,0.0,0.31513811017932700,0.27631578947368400,0.3026315789473680,0.2894736842105260
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_potato_slices,2,0.16666666666666700,0.0,0.0,120,0.07981032785833860,0.16666666666666700,0.052083333333333300,0.18528709057515700,0.3726779962499650,0.12398313243998000,0.10129211051572900,0.45,0.05480727223810320,0.08187986061492910,0.35707142142714300,0.044612832122532500,0.08791208791208790,0.08131868131868130,0.08461538461538460
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05656508870893660,0.12857142857142900,0.03497062187772380,0.05891834916175620,0.13093073414159500,0.03661136215697400,0.09913043478260870,0.06086956521739130,0.08
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06954506784602060,0.27142857142857100,0.03823679746092750,0.062154821481058100,0.25911938781738600,0.033727078535672900,0.14627659574468100,0.1276595744680850,0.13696808510638300
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_sweet_potato,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.6439989113243540,1.0,0.5317532467532470,0.2666703592362830,0.0,0.3324350922406140,0.37254901960784300,0.4117647058823530,0.39215686274509800
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_potato_soup,3,0.0,0.0,0.0,120,0.06895398510360520,0.07777777777777780,0.06416666666666670,0.13794462657426600,0.1575271875417540,0.13059957886609000,0.0885089184248018,0.3142857142857140,0.04943066950675030,0.08974201366423750,0.2913725436338730,0.05077994655745340,0.09051724137931040,0.07112068965517240,0.08081896551724140
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08062984043967380,0.1642857142857140,0.05216937656889830,0.0834351609214029,0.14303560281786300,0.057111641205463900,0.16097560975609800,0.10894308943089400,0.13495934959349600
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_bell_pepper,1,1.0,0.0,0.0,20,0.967825311942959,1.0,0.95,0.096524064171123,0.0,0.15,0.49368598508103600,1.0,0.3626190476190480,0.24916339385459000,0.0,0.2674446441641970,0.4126984126984130,0.42857142857142900,0.4206349206349210
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.036492753382224400,0.1571428571428570,0.019769865225072400,0.007873241578532680,0.04285714285714290,0.004256873097577960,0.09615384615384620,0.08173076923076920,0.0889423076923077
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.061337107078003100,0.10714285714285700,0.04313035805338680,0.08374623689689540,0.10714285714285700,0.06574366313285030,0.0875,0.06428571428571430,0.07589285714285710
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09930466349480400,0.38,0.0563470987825496,0.12758338142263900,0.31559467676119,0.07653774749828210,0.1134020618556700,0.07989690721649480,0.09664948453608250
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.010554785020804400,0.01111111111111110,0.01,0.031664355062413300,0.03333333333333330,0.030000000000000000,0.044475590014194400,0.2,0.024065294995053600,0.03714446070622760,0.17142857142857100,0.01997820424902130,0.080078125,0.05859375,0.0693359375
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_sweet_potato,1,1.0,0.0,0.0,32,0.9840512480671530,1.0,0.9714285714285720,0.04784625579854210,0.0,0.08571428571428570,0.5481222117474270,1.0,0.3854761904761910,0.16495724184596400,0.0,0.16695366446142300,0.42105263157894700,0.5263157894736840,0.47368421052631600
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06067682372013030,0.2571428571428570,0.03296432210439210,0.05187466556690400,0.22857142857142900,0.02797157168416010,0.10176991150442500,0.07743362831858410,0.08960176991150440
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.1,0.0,0.0,120,0.1467062193126020,0.16,0.1375,0.3166891132321600,0.332264954516723,0.3084740669813270,0.12467826733091000,0.54,0.07055398868491460,0.13240551596334300,0.35832945734337800,0.08294937265322580,0.17737789203084800,0.13881748071979400,0.15809768637532100
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06835933399380750,0.15714285714285700,0.04316836355627290,0.067901795283927,0.17142857142857100,0.041082002035913900,0.1386986301369860,0.07363013698630140,0.10616438356164400
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03494915852581240,0.07142857142857140,0.022767213657227000,0.007036480650115470,0.0,0.006445004940261440,0.0542907180385289,0.03852889667250440,0.04640980735551660
Qwen_Qwen3-4B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.03938536586728590,0.023076923076923100,0.2,0.06020068418309250,0.03525058226889110,0.33166247903554,0.25344397321765400,0.42857142857142900,0.17541029077780000,0.043319771547004500,0.07142857142857140,0.03329118674561730,0.23076923076923100,0.2097902097902100,0.2202797202797200
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.36682691422820900,0.2727272727272730,0.75,0.16180930814820300,0.15427784316797400,0.29516302634512400,0.2637610655059840,1.0,0.14554290705498500,0.02675011280366980,0.0,0.017292460943947200,0.06134969325153370,0.12883435582822100,0.0950920245398773
Qwen_Qwen3-4B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.06390309459398400,0.04195804195804200,0.2113636363636360,0.10723531551343500,0.06851719560232670,0.3770947006033640,0.24924981802991100,0.4285714285714290,0.17101629534682800,0.05706465362302720,0.10981515925511500,0.038428254379815200,0.13548387096774200,0.15483870967741900,0.14516129032258100
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_egg,1,0.0,0.0,0.0,120,0.2770959131519880,0.26,0.4492857142857140,0.08536038093098680,0.12806248474865700,0.3012747858660590,0.16481622420479200,1.0,0.08628450174927260,0.044849791716228600,0.0,0.02651115176133680,0.08974358974358970,0.09615384615384620,0.09294871794871800
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.3125,0.0,0.0,120,0.5559821518309280,0.5125,0.703125,0.3881868989269510,0.39350190596743000,0.4259066615762190,0.4133271079033870,1.0,0.29558539922645900,0.24454395752979800,0.0,0.27769752963306000,0.05454545454545450,0.11818181818181800,0.08636363636363640
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.19943224906729700,0.6190476190476190,0.1140950872393020,0.04698723097608390,0.13468700594029500,0.027849235944120300,0.061224489795918400,0.12244897959183700,0.09183673469387750
Qwen_Qwen3-4B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.13658095778128600,0.08653846153846150,0.4375,0.1524926844235070,0.09758549581819440,0.46351240544347900,0.2478568400104180,0.4285714285714290,0.16988517516768300,0.05565238229642330,0.07142857142857140,0.04458149647083670,0.09433962264150940,0.1761006289308180,0.13522012578616400
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.09582924397065200,0.08888888888888890,0.12666666666666700,0.12708582584892400,0.12957670877434,0.155492050529208,0.21975549012687600,0.6571428571428570,0.12691549642769200,0.03914554870051120,0.11428571428571400,0.02383287193805930,0.0375,0.06875,0.053125000000000000
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.23441154044019700,0.2,0.3616666666666670,0.14890306527046100,0.15491933384829700,0.27689247812904600,0.2806710245450750,1.0,0.15684771212672300,0.04046223999258900,0.0,0.026562413496781400,0.06521739130434780,0.13043478260869600,0.09782608695652170
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_bell_pepper,1,0.4166666666666670,0.0,0.0,19,0.5381952747839900,0.7333333333333330,0.46922373167629300,0.2956754513132130,0.24944382578492900,0.30346582832046200,0.26044355545787200,1.0,0.15480328883030400,0.15797247052417800,0.0,0.12186882713797100,0.08583690987124460,0.09871244635193130,0.09227467811158800
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.14810249756730500,0.12000000000000000,0.2,0.12092518289056100,0.09797958971132710,0.1632993161855450,0.25638889366020800,1.0,0.1409286114488710,0.030702676072513300,0.0,0.019320596539967200,0.08433734939759040,0.1566265060240960,0.12048192771084300
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_mushroom,1,0.0,0.0,0.0,120,0.2331368872075670,0.2333333333333330,0.26746031746031700,0.1503096392820360,0.17950549357115000,0.17126130875961100,0.1452549366406580,1.0,0.07486507642236230,0.028463110482178800,0.0,0.01629163415607930,0.08053691275167790,0.0738255033557047,0.07718120805369130
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22071548675008700,0.4761904761904760,0.13892961876832800,0.10135180775011000,0.17817416127495000,0.06717119063495200,0.06467661691542290,0.12437810945273600,0.0945273631840796
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_potato_slices,2,0.5,0.0,0.0,50,0.6325786722597130,0.7000000000000000,0.5857142857142860,0.35857328751343800,0.36055512754639900,0.3632805928144890,0.4235508556011880,1.0,0.26693021484688200,0.12490079372509500,0.0,0.10037105574054700,0.038461538461538500,0.1346153846153850,0.08653846153846150
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_sweet_potato,1,0.9,0.0,0.0,39,0.8528778439600630,0.9200000000000000,0.8178571428571430,0.23684278759385500,0.24,0.24823926447341900,0.43322326326860500,1.0,0.3400648794936340,0.3180539920313580,0.0,0.34635538803673300,0.18518518518518500,0.2037037037037040,0.19444444444444400
Qwen_Qwen3-4B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.1460429138165590,0.10576923076923100,0.5125,0.10533700147662600,0.08546340785880380,0.41664583281247400,0.24913114475135300,0.4285714285714290,0.17040804336356700,0.039941375069043700,0.07142857142857140,0.02757746699517150,0.2072072072072070,0.2072072072072070,0.2072072072072070
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.18777875266411300,0.16666666666666700,0.23500000000000000,0.2967129051957180,0.268741924943285,0.370168880377592,0.26363973915391300,0.7285714285714290,0.15534617024932700,0.0524317221894538,0.13477115902938000,0.03254794998298050,0.08771929824561400,0.12280701754386000,0.10526315789473700
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.2163546744418390,0.16666666666666700,0.4083333333333330,0.21985925448557300,0.17391639824998400,0.4479118216792230,0.27559053129447600,0.7571428571428570,0.16282676712977500,0.0653329075237979,0.12857142857142900,0.04236737108342820,0.050387596899224800,0.12790697674418600,0.08914728682170540
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.2773097054149700,0.28,0.4031746031746030,0.12955302907417500,0.16000000000000000,0.320870571898242,0.1480326396782870,1.0,0.07680737961225770,0.04493755902047960,0.0,0.02574380247040860,0.09090909090909090,0.07575757575757580,0.08333333333333330
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_potato_soup,3,0.0,0.0,0.0,120,0.04869880546075090,0.06666666666666670,0.0375,0.14609641638225300,0.20000000000000000,0.11250000000000000,0.05859478564999920,0.22857142857142900,0.03240004818460240,0.0583262337904463,0.2571428571428570,0.031440543574333300,0.03490136570561460,0.05007587253414260,0.042488619119878600
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.1,0.0,0.0,120,0.10457720895724000,0.14000000000000000,0.08476190476190480,0.2528297472367290,0.3104834939252000,0.21357341932501100,0.12632065200561800,0.6,0.06827953715054820,0.10317441325541200,0.4,0.05817804757305530,0.05432098765432100,0.08395061728395060,0.06913580246913580
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_mushroom,1,1.0,0.0,0.0,31,0.9308129538555270,1.0,0.9008403361344540,0.16155475614662000,0.0,0.2194484358284910,0.394393944466853,1.0,0.24357142857142900,0.12335642720119700,0.0,0.09266188261521520,0.21839080459770100,0.3218390804597700,0.27011494252873600
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_egg,1,0.9,0.0,0.0,23,0.930757467379755,0.96,0.9089285714285720,0.16171384961732200,0.12,0.19731132811899500,0.4092378225453570,1.0,0.2846504884004880,0.24911595793629300,0.0,0.2248863402043140,0.12608695652173900,0.1565217391304350,0.14130434782608700
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.037399534511194500,0.08928571428571430,0.022868464395706400,0.01746012944575540,0.0472455591261534,0.010354716780572700,0.019966722129783700,0.04326123128119800,0.03161397670549090
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.067968314149077,0.34,0.036204830306042,0.04739177713422100,0.2537715508089900,0.02497454150703960,0.08771929824561400,0.11929824561403500,0.10350877192982500
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.05,0.0,0.0,120,0.0339126559714795,0.05,0.025,0.1478218402867400,0.21794494717703400,0.10897247358851700,0.09054323424750250,0.49000000000000000,0.04796860204908230,0.07983796040803920,0.36592348927064000,0.043602782656118200,0.08213552361396300,0.13552361396303900,0.10882956878850100
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_potato_slices,2,0.0,0.0,0.0,120,0.018506247191560300,0.04,0.011858974358974400,0.03820412960779840,0.08,0.024993835531899900,0.09655763119882660,0.4800000000000000,0.05159581224681520,0.06988102485109840,0.36,0.037677966432147200,0.04935622317596570,0.08369098712446350,0.06652360515021460
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0494302911600448,0.0982142857142857,0.03209824217643620,0.035434898428270700,0.07523348011764610,0.022465501115183400,0.03470031545741330,0.04416403785488960,0.039432176656151400
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09325382459013170,0.4,0.05055913125761330,0.08168710370894780,0.3245090483314440,0.04482447760402690,0.06396255850234010,0.0717628705148206,0.06786271450858030
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03199468212383130,0.14285714285714300,0.01729699866927150,0.0060157482612426500,0.0,0.003763782648648830,0.028268551236749100,0.045936395759717300,0.037102473498233200
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.02352250247279920,0.019230769230769200,0.03125,0.10253221117811700,0.08382497968347450,0.13621559198564600,0.05243463786429360,0.11071428571428600,0.03326043772086470,0.06595836267894960,0.14191654633075400,0.04141569049420180,0.03159252095422310,0.04513217279174730,0.038362346872985200
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_sweet_potato,1,1.0,0.0,0.0,22,0.9906183812159720,1.0,0.9831932773109240,0.03752647513611140,0.0,0.06722689075630250,0.4562068833333650,1.0,0.31026586578398600,0.19935085586134400,0.0,0.18715500702075600,0.3161290322580650,0.3935483870967740,0.3548387096774190
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_sweet_potato,1,1.0,0.0,0.0,26,1.0,1.0,1.0,0.0,0.0,0.0,0.5308233780719090,1.0,0.3867460317460320,0.2115234752609250,0.0,0.24650416753218000,0.2638888888888890,0.4583333333333330,0.3611111111111110
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06577638051114380,0.24285714285714300,0.03684468398625290,0.0683809783886288,0.20253495541082600,0.0398366733354529,0.053156146179402000,0.0681063122923588,0.0606312292358804
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03159982468758900,0.07142857142857140,0.01956686930091190,0.002121981489572300,0.0,0.0017097264437690000,0.0223463687150838,0.027932960893854700,0.025139664804469300
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.060465380249716200,0.05384615384615380,0.07000000000000000,0.18139614074914900,0.16153846153846200,0.21000000000000000,0.0872898036646029,0.19285714285714300,0.05484689796515020,0.08334954084337480,0.19179602260139400,0.05216044928617790,0.0850546780072904,0.08019441069258810,0.08262454434993920
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.036166336633663400,0.06666666666666670,0.024,0.1084990099009900,0.20000000000000000,0.072,0.07958220180884330,0.3142857142857140,0.043730517373976500,0.06595078259965020,0.2618614682831910,0.036193058462469100,0.05567010309278350,0.09484536082474230,0.07525773195876290
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.006372466923463410,0.01,0.004545454545454550,0.027776939340432500,0.04358898943540670,0.01981317701609400,0.0751945053117714,0.38000000000000000,0.03988930786048100,0.0703984428816127,0.3218695387886220,0.03783576311545430,0.04731457800511510,0.0792838874680307,0.0632992327365729
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_bell_pepper,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.6124900951180540,1.0,0.4570370370370370,0.18175878017606600,0.0,0.20638438175295600,0.2601626016260160,0.36585365853658500,0.3130081300813010
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.15405124878365200,0.14000000000000000,0.18,0.30838950567809700,0.2835489375751570,0.3627671429443410,0.5854039803993590,0.55,0.7952380952380950,0.2105006147184680,0.26925824035672500,0.3467046028431890,0.453125,0.384375,0.41875
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22040363322486400,0.1571428571428570,0.6455555555555560,0.10582932055006500,0.0769309258162072,0.39385558549070000,0.09446254071661240,0.0749185667752443,0.08469055374592840
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2737932785982590,0.2,0.6869047619047620,0.09823705849270190,0.0894427190999916,0.3920283465386090,0.07339449541284400,0.08256880733944960,0.0779816513761468
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_egg,1,0.0,0.0,0.0,120,0.032232105040237200,0.02,0.1,0.09669631512071160,0.06,0.30000000000000000,0.5051002566132990,0.5,0.6785714285714290,0.21564272641233800,0.22360679774997900,0.4019862815091360,0.46703296703296700,0.23076923076923100,0.3489010989010990
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2719105251529460,0.17857142857142900,0.8928571428571430,0.12367359431663900,0.0944911182523068,0.2834733547569210,0.0423728813559322,0.029661016949152500,0.036016949152542400
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03499710637846700,0.025974025974026000,0.060064935064935100,0.06128153816408570,0.04591602475237320,0.10447787603704000,0.3502994011976050,0.0688622754491018,0.20958083832335300
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.16756406097956500,0.15,0.2,0.2923476159442150,0.25980762113533200,0.36055512754639900,0.6936732302211680,0.625,0.9166666666666670,0.06617093530329200,0.21650635094611000,0.14433756729740600,0.30067567567567600,0.25,0.27533783783783800
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1052858725299770,0.06493506493506490,0.6190476190476190,0.037084874688507100,0.020534270520573900,0.4248576465002530,0.20098039215686300,0.12745098039215700,0.1642156862745100
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.875
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_mushroom,1,0.0,0.0,0.0,120,0.09209172868639200,0.05714285714285720,0.2857142857142860,0.14560980815563200,0.09035079029052510,0.4517539514526260,0.4391330407247300,0.6428571428571430,0.46645021645021600,0.2584205716372280,0.3499271061118830,0.38632877236081800,0.46629213483146100,0.3651685393258430,0.4157303370786520
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11476751983617000,0.07142857142857140,0.5111111111111110,0.08914226829324180,0.05832118435198040,0.41573970964154900,0.12206572769953100,0.107981220657277,0.11502347417840400
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2542439640208810,0.17142857142857100,0.7346938775510200,0.11663912243795300,0.06998542122237650,0.4212197436847000,0.11224489795918400,0.09183673469387760,0.10204081632653100
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10826971666013500,0.06428571428571430,0.6200000000000000,0.06297655226069230,0.0384654629081036,0.4185158964191870,0.20614035087719300,0.14035087719298200,0.1732456140350880
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24074659917747500,0.14285714285714300,1.0,0.0,0.0,0.0,0.07042253521126760,0.056338028169014100,0.06338028169014080
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22927565473775800,0.2,0.503030303030303,0.11903543564628500,0.1264911064067350,0.4192783165194660,0.2191780821917810,0.2054794520547950,0.21232876712328800
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.029301913672942900,0.018181818181818200,0.09090909090909090,0.0926607870081297,0.05749595745760690,0.2874797872880340,0.8057851239669420,0.22727272727272700,0.5165289256198350
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.25057548295883600,0.18461538461538500,0.586080586080586,0.14824784493658800,0.12307692307692300,0.4190578650864500,0.22077922077922100,0.21212121212121200,0.21645021645021600
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.05223210504023720,0.04,0.12,0.10798561550648500,0.08,0.2993325909419150,0.4738311408688070,0.55,0.6071428571428570,0.2896819140144440,0.35000000000000000,0.43294723772949100,0.449438202247191,0.3146067415730340,0.38202247191011200
