UID,p0,p1,recipe,p0_valid_actions,p1_valid_actions,p0_total_actions,p1_total_actions,free_ride_index,alternation_rate
2025-08-19_07-10-00,Qwen3-14B,Qwen3-4B,boiled_potato_slices,0,3,2,15,1.000000,0.000000
2025-08-19_07-17-17,Qwen3-14B,Qwen3-4B,boiled_potato_slices,1,6,3,17,0.714286,0.166667
2025-08-19_07-31-15,Qwen3-14B,Qwen3-4B,boiled_potato_slices,5,3,10,18,0.250000,0.142857
2025-08-19_07-43-37,Qwen3-14B,Qwen3-4B,boiled_potato_slices,6,2,7,17,0.500000,0.428571
2025-08-19_07-55-56,Qwen3-14B,Qwen3-4B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-57-11,Qwen3-14B,Qwen3-4B,boiled_potato_slices,5,3,10,16,0.250000,0.142857
2025-08-19_08-08-46,Qwen3-14B,Qwen3-4B,boiled_potato_slices,0,2,2,6,1.000000,0.000000
2025-08-19_08-18-42,Qwen3-14B,Qwen3-4B,boiled_potato_slices,2,6,5,9,0.500000,0.142857
2025-08-19_08-24-17,Qwen3-14B,Qwen3-4B,boiled_potato_slices,2,1,9,16,0.333333,0.500000
2025-08-19_08-46-02,Qwen3-14B,Qwen3-4B,boiled_potato_slices,0,1,53,10,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-14B,Qwen3-8B,boiled_potato_slices,8,0,14,8,1.000000,0.000000
2025-08-19_05-05-52,Qwen3-14B,Qwen3-8B,boiled_potato_slices,0,3,2,17,1.000000,0.000000
2025-08-19_05-13-09,Qwen3-14B,Qwen3-8B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_05-16-21,Qwen3-14B,Qwen3-8B,boiled_potato_slices,0,3,2,7,1.000000,0.000000
2025-08-19_05-22-53,Qwen3-14B,Qwen3-8B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_05-26-22,Qwen3-14B,Qwen3-8B,boiled_potato_slices,1,0,1,0,1.000000,0.000000
2025-08-19_05-27-43,Qwen3-14B,Qwen3-8B,boiled_potato_slices,1,7,8,13,0.750000,0.142857
2025-08-19_05-36-57,Qwen3-14B,Qwen3-8B,boiled_potato_slices,1,7,3,11,0.750000,0.142857
2025-08-19_05-42-45,Qwen3-14B,Qwen3-8B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_05-46-08,Qwen3-14B,Qwen3-8B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-56-18,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,6,2,15,8,0.500000,0.571429
2025-08-19_08-24-03,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,1,7,2,7,0.750000,0.142857
2025-08-19_08-32-15,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,0,3,8,32,1.000000,0.000000
2025-08-19_09-00-26,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,1,7,7,11,0.750000,0.142857
2025-08-19_09-14-52,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,1,7,5,7,0.750000,0.142857
2025-08-19_09-20-48,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,1,7,3,7,0.750000,0.142857
2025-08-19_09-25-34,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,0,1,4,22,1.000000,0.000000
2025-08-19_10-10-56,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,2,6,7,9,0.500000,0.285714
2025-08-19_10-24-57,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,0,1,2,11,1.000000,0.000000
2025-08-19_11-08-56,Qwen3-1.7B,Qwen3-14B,boiled_potato_slices,0,1,1,31,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-53-25,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,1,8,32,1.000000,0.000000
2025-08-19_05-09-57,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,1,1,3,1.000000,0.000000
2025-08-19_05-18-08,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-19-52,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-21-55,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-22-28,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,1,1,1,1.000000,0.000000
2025-08-19_05-25-26,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,1,11,15,1.000000,0.000000
2025-08-19_05-30-56,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,0,3,5,5,1.000000,0.000000
2025-08-19_05-54-14,Qwen3-1.7B,Qwen3-1.7B,boiled_potato_slices,1,1,7,16,0.000000,1.000000
2025-08-19_12-17-28,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,2,6,7,7,0.500000,0.285714
2025-08-19_12-25-33,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,1,0,1,1,1.000000,0.000000
2025-08-19_13-18-17,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,1,7,3,11,0.750000,0.142857
2025-08-19_13-28-10,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,1,7,5,9,0.750000,0.142857
2025-08-19_13-31-19,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_13-33-13,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,1,7,4,13,0.750000,0.142857
2025-08-19_13-41-37,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,1,7,8,9,0.750000,0.142857
2025-08-19_13-50-11,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,0,6,13,22,1.000000,0.000000
2025-08-19_14-11-40,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,1,7,5,7,0.750000,0.142857
2025-08-19_14-16-38,Qwen3-1.7B,Qwen3-32B,boiled_potato_slices,1,7,9,11,0.750000,0.142857
2025-08-19_04-52-18,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,0,1,1,3,1.000000,0.000000
2025-08-19_04-53-29,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,2,4,12,22,0.333333,0.200000
2025-08-19_05-11-01,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,1,7,3,23,0.750000,0.142857
2025-08-19_05-15-33,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,1,7,6,13,0.750000,0.142857
2025-08-19_05-22-46,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,0,1,4,25,1.000000,0.000000
2025-08-19_05-48-12,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,1,7,6,21,0.750000,0.142857
2025-08-19_06-02-05,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,0,6,4,12,1.000000,0.000000
2025-08-19_06-07-50,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,1,7,11,21,0.750000,0.142857
2025-08-19_06-26-15,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,0,1,4,37,1.000000,0.000000
2025-08-19_06-45-34,Qwen3-1.7B,Qwen3-4B,boiled_potato_slices,0,1,1,3,1.000000,0.000000
2025-08-19_07-37-06,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,1,7,2,11,0.750000,0.142857
2025-08-19_07-44-26,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,0,1,3,41,1.000000,0.000000
2025-08-19_08-05-25,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,4,4,14,27,0.000000,0.571429
2025-08-19_08-26-13,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,0,1,10,33,1.000000,0.000000
2025-08-19_08-47-26,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,0,6,14,16,1.000000,0.000000
2025-08-19_09-00-04,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,2,6,6,39,0.500000,0.285714
2025-08-19_09-21-01,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_09-22-13,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,0,1,10,41,1.000000,0.000000
2025-08-19_09-38-03,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,1,7,5,11,0.750000,0.142857
2025-08-19_09-40-33,Qwen3-1.7B,Qwen3-8B,boiled_potato_slices,1,2,8,25,0.333333,1.000000
2025-08-19_08-38-40,Qwen3-32B,Qwen3-14B,boiled_potato_slices,1,7,1,9,0.750000,0.142857
2025-08-19_08-53-36,Qwen3-32B,Qwen3-14B,boiled_potato_slices,1,7,8,11,0.750000,0.142857
2025-08-19_09-17-15,Qwen3-32B,Qwen3-14B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_09-22-44,Qwen3-32B,Qwen3-14B,boiled_potato_slices,1,7,11,13,0.750000,0.142857
2025-08-19_09-34-12,Qwen3-32B,Qwen3-14B,boiled_potato_slices,0,3,2,7,1.000000,0.000000
2025-08-19_09-48-09,Qwen3-32B,Qwen3-14B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_09-53-20,Qwen3-32B,Qwen3-14B,boiled_potato_slices,1,7,6,7,0.750000,0.142857
2025-08-19_10-00-08,Qwen3-32B,Qwen3-14B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_10-07-34,Qwen3-32B,Qwen3-14B,boiled_potato_slices,1,7,8,16,0.750000,0.142857
2025-08-19_10-40-29,Qwen3-32B,Qwen3-14B,boiled_potato_slices,0,3,2,5,1.000000,0.000000
2025-08-19_11-19-41,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,0,3,0,5,1.000000,0.000000
2025-08-19_11-26-49,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_11-28-06,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,4,2,20,6,0.333333,0.600000
2025-08-19_12-07-07,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,0,1,1,1,1.000000,0.000000
2025-08-19_12-57-15,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,7,1,8,4,0.750000,0.142857
2025-08-19_13-04-45,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,5,3,12,10,0.250000,0.428571
2025-08-19_13-13-02,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,5,1,10,9,0.666667,0.200000
2025-08-19_13-44-02,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,0,1,5,1,1.000000,0.000000
2025-08-19_14-40-41,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,0,1,9,8,1.000000,0.000000
2025-08-19_15-19-40,Qwen3-32B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-52-18,Qwen3-32B,Qwen3-32B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_04-56-22,Qwen3-32B,Qwen3-32B,boiled_potato_slices,7,1,10,3,0.750000,0.285714
2025-08-19_05-15-12,Qwen3-32B,Qwen3-32B,boiled_potato_slices,3,5,6,7,0.250000,0.285714
2025-08-19_05-40-19,Qwen3-32B,Qwen3-32B,boiled_potato_slices,4,4,15,9,0.000000,0.428571
2025-08-19_06-14-21,Qwen3-32B,Qwen3-32B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-28-39,Qwen3-32B,Qwen3-32B,boiled_potato_slices,7,1,13,3,0.750000,0.285714
2025-08-19_07-07-29,Qwen3-32B,Qwen3-32B,boiled_potato_slices,1,7,8,7,0.750000,0.142857
2025-08-19_07-21-41,Qwen3-32B,Qwen3-32B,boiled_potato_slices,3,1,16,7,0.500000,0.333333
2025-08-19_07-46-47,Qwen3-32B,Qwen3-32B,boiled_potato_slices,1,7,1,11,0.750000,0.142857
2025-08-19_08-06-43,Qwen3-32B,Qwen3-32B,boiled_potato_slices,0,6,4,8,1.000000,0.000000
2025-08-19_06-40-26,Qwen3-32B,Qwen3-4B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-41-19,Qwen3-32B,Qwen3-4B,boiled_potato_slices,4,4,6,10,0.000000,0.428571
2025-08-19_06-58-12,Qwen3-32B,Qwen3-4B,boiled_potato_slices,1,2,1,4,0.333333,0.500000
2025-08-19_07-09-07,Qwen3-32B,Qwen3-4B,boiled_potato_slices,1,7,12,13,0.750000,0.142857
2025-08-19_07-19-48,Qwen3-32B,Qwen3-4B,boiled_potato_slices,2,6,4,10,0.500000,0.142857
2025-08-19_07-36-13,Qwen3-32B,Qwen3-4B,boiled_potato_slices,2,6,6,13,0.500000,0.142857
2025-08-19_07-46-29,Qwen3-32B,Qwen3-4B,boiled_potato_slices,4,4,8,18,0.000000,0.428571
2025-08-19_08-04-16,Qwen3-32B,Qwen3-4B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-05-28,Qwen3-32B,Qwen3-4B,boiled_potato_slices,1,7,5,7,0.750000,0.142857
2025-08-19_08-11-49,Qwen3-32B,Qwen3-4B,boiled_potato_slices,2,6,6,8,0.500000,0.142857
2025-08-19_08-19-47,Qwen3-32B,Qwen3-8B,boiled_potato_slices,7,1,12,5,0.750000,0.142857
2025-08-19_08-43-27,Qwen3-32B,Qwen3-8B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_08-45-44,Qwen3-32B,Qwen3-8B,boiled_potato_slices,1,0,7,0,1.000000,0.000000
2025-08-19_08-47-27,Qwen3-32B,Qwen3-8B,boiled_potato_slices,1,7,5,11,0.750000,0.142857
2025-08-19_09-00-46,Qwen3-32B,Qwen3-8B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_09-03-54,Qwen3-32B,Qwen3-8B,boiled_potato_slices,6,2,11,11,0.500000,0.428571
2025-08-19_09-23-46,Qwen3-32B,Qwen3-8B,boiled_potato_slices,0,1,1,7,1.000000,0.000000
2025-08-19_09-28-00,Qwen3-32B,Qwen3-8B,boiled_potato_slices,1,7,6,13,0.750000,0.142857
2025-08-19_09-44-05,Qwen3-32B,Qwen3-8B,boiled_potato_slices,1,7,6,11,0.750000,0.142857
2025-08-19_09-51-42,Qwen3-32B,Qwen3-8B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_07-08-53,Qwen3-4B,Qwen3-14B,boiled_potato_slices,5,3,9,8,0.250000,0.142857
2025-08-19_07-22-59,Qwen3-4B,Qwen3-14B,boiled_potato_slices,7,1,8,8,0.750000,0.142857
2025-08-19_07-27-07,Qwen3-4B,Qwen3-14B,boiled_potato_slices,7,1,10,9,0.750000,0.142857
2025-08-19_07-34-59,Qwen3-4B,Qwen3-14B,boiled_potato_slices,1,0,15,0,1.000000,0.000000
2025-08-19_07-41-59,Qwen3-4B,Qwen3-14B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_08-05-14,Qwen3-4B,Qwen3-14B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_08-12-22,Qwen3-4B,Qwen3-14B,boiled_potato_slices,1,1,8,7,0.000000,1.000000
2025-08-19_08-19-49,Qwen3-4B,Qwen3-14B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_08-28-17,Qwen3-4B,Qwen3-14B,boiled_potato_slices,1,0,1,0,1.000000,0.000000
2025-08-19_08-34-02,Qwen3-4B,Qwen3-14B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,4,2,12,10,0.333333,0.600000
2025-08-19_05-05-21,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,5,1,10,5,0.666667,0.200000
2025-08-19_05-13-01,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,1,1,8,3,0.000000,1.000000
2025-08-19_05-21-00,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,0,1,0,1,1.000000,0.000000
2025-08-19_05-56-35,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,7,1,12,3,0.750000,0.142857
2025-08-19_06-25-07,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,7,1,12,3,0.750000,0.142857
2025-08-19_06-35-37,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,1,1,7,3,0.000000,1.000000
2025-08-19_07-02-30,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,2,1,8,8,0.333333,0.500000
2025-08-19_07-08-17,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-09-02,Qwen3-4B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-27-35,Qwen3-4B,Qwen3-32B,boiled_potato_slices,0,2,2,8,1.000000,0.000000
2025-08-19_08-39-40,Qwen3-4B,Qwen3-32B,boiled_potato_slices,8,0,12,5,1.000000,0.000000
2025-08-19_08-55-55,Qwen3-4B,Qwen3-32B,boiled_potato_slices,0,4,5,14,1.000000,0.000000
2025-08-19_09-20-40,Qwen3-4B,Qwen3-32B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_09-47-42,Qwen3-4B,Qwen3-32B,boiled_potato_slices,5,0,14,2,1.000000,0.000000
2025-08-19_10-09-07,Qwen3-4B,Qwen3-32B,boiled_potato_slices,8,0,10,2,1.000000,0.000000
2025-08-19_10-17-26,Qwen3-4B,Qwen3-32B,boiled_potato_slices,1,0,1,0,1.000000,0.000000
2025-08-19_10-53-36,Qwen3-4B,Qwen3-32B,boiled_potato_slices,5,3,14,10,0.250000,0.285714
2025-08-19_11-09-37,Qwen3-4B,Qwen3-32B,boiled_potato_slices,2,6,13,9,0.500000,0.285714
2025-08-19_11-23-40,Qwen3-4B,Qwen3-32B,boiled_potato_slices,7,1,16,8,0.750000,0.285714
2025-08-19_04-52-19,Qwen3-4B,Qwen3-4B,boiled_potato_slices,0,2,1,4,1.000000,0.000000
2025-08-19_05-06-01,Qwen3-4B,Qwen3-4B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-06-26,Qwen3-4B,Qwen3-4B,boiled_potato_slices,1,7,5,19,0.750000,0.142857
2025-08-19_05-10-35,Qwen3-4B,Qwen3-4B,boiled_potato_slices,0,7,6,11,1.000000,0.000000
2025-08-19_05-16-36,Qwen3-4B,Qwen3-4B,boiled_potato_slices,1,0,10,7,1.000000,0.000000
2025-08-19_05-25-26,Qwen3-4B,Qwen3-4B,boiled_potato_slices,1,7,12,9,0.750000,0.142857
2025-08-19_05-29-45,Qwen3-4B,Qwen3-4B,boiled_potato_slices,0,2,2,6,1.000000,0.000000
2025-08-19_05-33-59,Qwen3-4B,Qwen3-4B,boiled_potato_slices,0,2,2,4,1.000000,0.000000
2025-08-19_05-36-10,Qwen3-4B,Qwen3-4B,boiled_potato_slices,3,5,6,13,0.250000,0.142857
2025-08-19_05-40-30,Qwen3-4B,Qwen3-4B,boiled_potato_slices,1,7,6,9,0.750000,0.142857
2025-08-19_07-33-29,Qwen3-4B,Qwen3-8B,boiled_potato_slices,7,1,8,5,0.750000,0.142857
2025-08-19_07-36-11,Qwen3-4B,Qwen3-8B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-37-00,Qwen3-4B,Qwen3-8B,boiled_potato_slices,0,6,8,6,1.000000,0.000000
2025-08-19_07-53-38,Qwen3-4B,Qwen3-8B,boiled_potato_slices,0,2,2,6,1.000000,0.000000
2025-08-19_07-56-34,Qwen3-4B,Qwen3-8B,boiled_potato_slices,1,0,12,9,1.000000,0.000000
2025-08-19_08-24-56,Qwen3-4B,Qwen3-8B,boiled_potato_slices,5,1,9,11,0.666667,0.200000
2025-08-19_08-37-03,Qwen3-4B,Qwen3-8B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_08-39-38,Qwen3-4B,Qwen3-8B,boiled_potato_slices,6,2,24,15,0.500000,0.285714
2025-08-19_08-55-22,Qwen3-4B,Qwen3-8B,boiled_potato_slices,2,2,6,14,0.000000,0.666667
2025-08-19_09-17-21,Qwen3-4B,Qwen3-8B,boiled_potato_slices,0,2,2,4,1.000000,0.000000
2025-08-19_09-24-58,Qwen3-8B,Qwen3-14B,boiled_potato_slices,1,0,1,0,1.000000,0.000000
2025-08-19_09-26-18,Qwen3-8B,Qwen3-14B,boiled_potato_slices,1,0,1,0,1.000000,0.000000
2025-08-19_09-36-02,Qwen3-8B,Qwen3-14B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_09-40-35,Qwen3-8B,Qwen3-14B,boiled_potato_slices,1,7,3,9,0.750000,0.142857
2025-08-19_09-48-59,Qwen3-8B,Qwen3-14B,boiled_potato_slices,2,6,5,7,0.500000,0.285714
2025-08-19_10-11-16,Qwen3-8B,Qwen3-14B,boiled_potato_slices,2,6,4,7,0.500000,0.285714
2025-08-19_10-22-36,Qwen3-8B,Qwen3-14B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_10-25-35,Qwen3-8B,Qwen3-14B,boiled_potato_slices,1,7,7,9,0.750000,0.142857
2025-08-19_10-35-14,Qwen3-8B,Qwen3-14B,boiled_potato_slices,1,7,10,11,0.750000,0.142857
2025-08-19_10-47-29,Qwen3-8B,Qwen3-14B,boiled_potato_slices,2,6,24,9,0.500000,0.285714
2025-08-19_15-03-38,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,0,1,12,3,1.000000,0.000000
2025-08-19_15-08-33,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,7,1,14,6,0.750000,0.142857
2025-08-19_15-23-29,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,0,1,37,2,1.000000,0.000000
2025-08-19_15-44-48,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,1,1,11,2,0.000000,1.000000
2025-08-19_15-50-57,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,0,1,11,6,1.000000,0.000000
2025-08-19_16-15-12,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,3,1,25,13,0.500000,0.333333
2025-08-19_16-30-53,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,7,1,14,5,0.750000,0.142857
2025-08-19_16-47-37,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,0,1,7,8,1.000000,0.000000
2025-08-19_17-10-12,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,5,1,8,5,0.666667,0.200000
2025-08-19_17-26-27,Qwen3-8B,Qwen3-1.7B,boiled_potato_slices,1,0,67,1,1.000000,0.000000
2025-08-19_12-52-37,Qwen3-8B,Qwen3-32B,boiled_potato_slices,1,2,7,11,0.333333,0.500000
2025-08-19_13-22-18,Qwen3-8B,Qwen3-32B,boiled_potato_slices,1,7,7,11,0.750000,0.142857
2025-08-19_13-39-48,Qwen3-8B,Qwen3-32B,boiled_potato_slices,1,7,4,9,0.750000,0.142857
2025-08-19_13-49-00,Qwen3-8B,Qwen3-32B,boiled_potato_slices,3,5,13,9,0.250000,0.285714
2025-08-19_13-58-35,Qwen3-8B,Qwen3-32B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_14-01-06,Qwen3-8B,Qwen3-32B,boiled_potato_slices,1,7,6,9,0.750000,0.142857
2025-08-19_14-13-30,Qwen3-8B,Qwen3-32B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_14-16-03,Qwen3-8B,Qwen3-32B,boiled_potato_slices,1,7,5,9,0.750000,0.142857
2025-08-19_14-27-04,Qwen3-8B,Qwen3-32B,boiled_potato_slices,2,6,12,9,0.500000,0.285714
2025-08-19_14-36-06,Qwen3-8B,Qwen3-32B,boiled_potato_slices,2,6,7,9,0.500000,0.142857
2025-08-19_12-17-43,Qwen3-8B,Qwen3-4B,boiled_potato_slices,0,2,2,4,1.000000,0.000000
