model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18799811344590728,0.11111111111111112,0.925,0.012375263297723786,1.3877787807814457e-17,0.225,0.031496062992125984,0.027559055118110236,0.02952755905511811
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.16987799577058837,0.25,0.12937577901974184,0.031714309884394574,0.0,0.0388243130489593,0.04431935605510066,0.14444444444444443,0.025238638148694564,0.021542136657639956,0.07114582486036498,0.0124224158560691,0.07465618860510806,0.060903732809430254,0.06777996070726916
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06067682372013026,0.2571428571428571,0.03296432210439209,0.05187466556690402,0.22857142857142856,0.02797157168416007,0.10176991150442478,0.07743362831858407,0.08960176991150443
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08934157066347946,0.3692307692307692,0.05008698750417779,0.11455035998224801,0.29190255324631187,0.06863586504380188,0.12048192771084337,0.08835341365461848,0.10441767068273092
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08062984043967383,0.1642857142857143,0.05216937656889834,0.0834351609214029,0.14303560281786276,0.057111641205463914,0.16097560975609757,0.10894308943089431,0.13495934959349593
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.16579867545987148,0.2,0.15161477411477411,0.09263397439071812,0.1,0.1106593248714017,0.037180208424929646,0.11111111111111112,0.021941379299428777,0.011287950263690075,1.3877787807814457e-17,0.008332748491793242,0.03872053872053872,0.04040404040404041,0.03956228956228956
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_egg,1,1.0,0.0,0.0,24,1.0,1.0,1.0,0.0,0.0,0.0,0.589722046990197,1.0,0.48452380952380947,0.296993673460304,0.0,0.3533148018500629,0.2375,0.275,0.25625
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.20261272900337363,0.25,0.20566394673811553,0.06677769898090559,0.0,0.16522718161782265,0.04927927829136825,0.17777777777777778,0.027448266107315922,0.038130542303924986,0.14229164972072997,0.021057375744897435,0.07100591715976332,0.06903353057199212,0.07001972386587771
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06835933399380754,0.15714285714285714,0.04316836355627285,0.067901795283927,0.17142857142857143,0.041082002035913945,0.1386986301369863,0.07363013698630137,0.10616438356164384
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_mushroom,1,1.0,0.0,0.0,22,1.0,1.0,1.0,0.0,0.0,0.0,0.5151539632424201,1.0,0.39552631578947367,0.2697912138131986,0.0,0.31513811017932725,0.27631578947368424,0.3026315789473684,0.2894736842105263
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0356371132619737,0.15476190476190474,0.01927778951533494,0.0074430326735517825,0.0394836284566119,0.004042456908124884,0.09108910891089109,0.07524752475247524,0.08316831683168316
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_bell_pepper,1,1.0,0.0,0.0,20,0.967825311942959,1.0,0.95,0.096524064171123,0.0,0.15,0.49368598508103617,1.0,0.3626190476190476,0.24916339385458966,0.0,0.2674446441641969,0.4126984126984127,0.42857142857142855,0.4206349206349206
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.1313030215092385,0.175,0.10930452880452882,0.09320559656037276,0.11456439237389598,0.08870576134622003,0.07248227757289141,0.16666666666666669,0.047287378082739126,0.09804247044320892,0.1337954953199144,0.07249546434790785,0.10049423393739704,0.07907742998352553,0.08978583196046128
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.15384615384615385,0.0,0.0,120,0.1636499491130206,0.16923076923076924,0.16083916083916083,0.3582099038590501,0.35816759159454814,0.3586260532855408,0.10240991690878733,0.5384615384615385,0.054283401203586386,0.08304843954875486,0.37934855402886014,0.0451729159767616,0.16161616161616163,0.1393939393939394,0.15050505050505053
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06954506784602059,0.27142857142857146,0.03823679746092749,0.062154821481058144,0.25911938781738647,0.033727078535672854,0.14627659574468085,0.1276595744680851,0.13696808510638298
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_potato_slices,2,0.1,0.0,0.0,120,0.04788619671500313,0.1,0.03125,0.148753180753116,0.30000000000000004,0.09936866681426516,0.08278275191331133,0.38,0.044606129608601795,0.07512929384493028,0.31559467676119,0.04102684876368983,0.0875,0.08,0.08374999999999999
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.18826553142494662,0.25,0.1605537883169462,0.04411450209241306,0.0,0.08432379134127178,0.04300319459359913,0.15555555555555559,0.02396265842644597,0.03158612347714033,0.13333333333333336,0.017110554612191537,0.05366726296958855,0.04830053667262969,0.050983899821109124
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05656508870893656,0.12857142857142856,0.03497062187772375,0.05891834916175621,0.13093073414159545,0.03661136215697398,0.09913043478260869,0.06086956521739131,0.08
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_potato_soup,3,0.0,0.0,0.0,120,0.06895398510360523,0.07777777777777777,0.06416666666666666,0.13794462657426618,0.1575271875417536,0.13059957886608978,0.0885089184248018,0.3142857142857142,0.04943066950675028,0.08974201366423754,0.2913725436338734,0.05077994655745339,0.09051724137931035,0.07112068965517242,0.08081896551724138
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.010554785020804439,0.01111111111111111,0.01,0.031664355062413316,0.03333333333333333,0.030000000000000002,0.044475590014194356,0.2,0.024065294995053575,0.03714446070622758,0.17142857142857143,0.01997820424902133,0.080078125,0.05859375,0.0693359375
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_sweet_potato,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.6439989113243544,1.0,0.5317532467532468,0.2666703592362825,0.0,0.3324350922406141,0.37254901960784315,0.4117647058823529,0.39215686274509803
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_sweet_potato,1,1.0,0.0,0.0,32,0.9840512480671526,1.0,0.9714285714285715,0.04784625579854208,0.0,0.08571428571428572,0.5481222117474269,1.0,0.3854761904761905,0.16495724184596403,0.0,0.16695366446142326,0.42105263157894735,0.5263157894736842,0.47368421052631576
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05844081036164072,0.10389610389610389,0.040832793035546475,0.0803724629219387,0.10267135260286944,0.0631037824629824,0.08227848101265822,0.060126582278481014,0.07120253164556961
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.1111111111111111,0.0,0.0,120,0.06922522480150624,0.1111111111111111,0.05106209150326798,0.2025355231499973,0.31426968052735443,0.15459591070397272,0.08009497391950574,0.39999999999999997,0.04287429462717358,0.08164826635117582,0.31269438398822863,0.04545759469548863,0.1078125,0.0953125,0.1015625
Qwen_Qwen3-14B_Qwen_Qwen3-8B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03494915852581241,0.07142857142857142,0.022767213657227038,0.007036480650115472,0.0,0.006445004940261441,0.0542907180385289,0.03852889667250438,0.04640980735551664
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.07692307692307693,0.0,0.0,120,0.112850937932771,0.12307692307692308,0.10576923076923077,0.28454927216263526,0.29911110915728584,0.27668258788342615,0.12130422691028866,0.5692307692307692,0.06750790704361534,0.11754559711785104,0.3219761467147131,0.0735701258951833,0.19144981412639406,0.13940520446096655,0.1654275092936803
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_sweet_potato,1,1.0,0.0,0.0,42,1.0,1.0,1.0,0.0,0.0,0.0,0.6475425833100672,1.0,0.5396825396825397,0.2806432978975088,0.0,0.3355369339038632,0.4444444444444444,0.6481481481481481,0.5462962962962963
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.29528113394583166,0.25384615384615383,0.37873015873015875,0.2207324977392717,0.19475367540264868,0.2840198432380837,0.26332953588392455,0.5071428571428571,0.17196866560228524,0.03889498318940918,0.05933302759227195,0.02737682334014463,0.2154696132596685,0.17403314917127072,0.19475138121546962
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.1,0.0,0.0,120,0.5749606909865876,0.5875,0.5791702741702742,0.22952419146988232,0.25031230493125983,0.23468469483635723,0.3364099829199433,0.8666666666666666,0.20892596622183043,0.13950979690263993,0.10886621079036346,0.12142533472265277,0.2398989898989899,0.23232323232323232,0.2361111111111111
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.1,0.0,0.0,120,0.5459420458620862,0.6375,0.49284992784992776,0.02615273023566451,0.13050383136138186,0.07788704018258759,0.31832106352547135,0.8666666666666666,0.1876168847035046,0.055321570172862204,0.10886621079036346,0.03559548953162481,0.13969335604770017,0.16183986371379896,0.15076660988074958
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.17861090213267666,0.16153846153846155,0.22037337662337658,0.18025699807010687,0.1477644054792196,0.2565991198189707,0.26534104527970015,0.5071428571428571,0.1742245639380938,0.030433792833317787,0.02142857142857142,0.02528059374125831,0.191044776119403,0.17164179104477612,0.18134328358208956
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.7,0.0,0.0,63,0.8261574509242097,0.8111111111111111,0.8818181818181818,0.31409845872949266,0.337199797899856,0.2988960404140654,0.5226117685871733,0.9428571428571428,0.4044793994793995,0.2707979763494998,0.11428571428571428,0.31521325694849284,0.15099009900990099,0.1608910891089109,0.15594059405940594
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.3224346079348729,0.29230769230769227,0.44407171775592824,0.2761718401531262,0.26153846153846155,0.4154508543720969,0.2846592154041289,0.5571428571428572,0.1859394263915774,0.07236564881519775,0.10497813183356478,0.05221674971182398,0.2175732217573222,0.16596931659693165,0.19177126917712692
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,88,0.9809474734607448,1.0,0.9669642857142857,0.05799416415325766,0.0,0.1001075633241259,0.5758523576009955,1.0,0.44279680837076485,0.24171830413314271,0.0,0.28393245591840965,0.12473572938689217,0.23678646934460887,0.18076109936575052
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.8,0.0,0.0,59,0.8601155677690666,0.8666666666666666,0.8636363636363636,0.29424895837972775,0.30550504633038933,0.29667579767419494,0.5832629735507628,0.9714285714285715,0.4520315305332283,0.24961532513772247,0.08571428571428572,0.2776511715575048,0.17407407407407408,0.25925925925925924,0.21666666666666667
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.6666666666666666,0.0,0.0,120,0.8423032948122811,0.8240740740740741,0.8956228956228957,0.2506223456991861,0.2813047690919132,0.2458834751550137,0.5490734314483906,0.9285714285714285,0.4094247090720244,0.23749837169564803,0.10910894511799618,0.23302173806735968,0.11455108359133127,0.20743034055727555,0.1609907120743034
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.33392296402565097,0.30769230769230765,0.41161477411477415,0.176419639388698,0.18311354944981667,0.21263994197803399,0.2822035079542796,0.5476190476190476,0.1842808261948947,0.08698880324689243,0.14677176197545178,0.05968580865240642,0.20930232558139536,0.17183462532299743,0.1905684754521964
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_bell_pepper,1,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.6613548012782073,1.0,0.5263636363636364,0.21705560052987233,0.0,0.2656179447288595,0.5,0.6739130434782609,0.5869565217391304
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_sweet_potato,1,1.0,0.0,0.0,21,1.0,1.0,1.0,0.0,0.0,0.0,0.6888192214130966,1.0,0.5485714285714286,0.18037248277803306,0.0,0.24655264877258984,0.4153846153846154,0.5076923076923077,0.46153846153846156
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.8,0.0,0.0,120,0.8047741536520625,0.8400000000000001,0.7807142857142857,0.32682089017001875,0.3261901286060018,0.3377076081041535,0.5672561333642501,1.0,0.44315101656354805,0.2697914817403672,0.0,0.2989483576660053,0.13987473903966596,0.21085594989561587,0.1753653444676409
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.43966723745520203,0.525,0.3881962481962482,0.21048796579993276,0.248746859276655,0.20775693694161076,0.25351647423546614,0.7555555555555555,0.14695705119981298,0.09381680974043881,0.2154524381073924,0.05773831117993478,0.23772102161100198,0.30648330058939094,0.27210216110019647
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_potato_soup,3,0.6,0.0,0.0,76,0.6899209743377839,0.6888888888888889,0.6933823529411764,0.41895534099103016,0.4151453709393201,0.421164378112636,0.39077502092214333,0.8857142857142858,0.24660393851471687,0.1365503885327171,0.13997084244475302,0.09968782313030054,0.13022113022113022,0.16461916461916462,0.14742014742014742
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.9,0.0,0.0,51,0.9025274484488879,0.9199999999999999,0.8958333333333333,0.2283276029087419,0.24,0.2183031149571623,0.6037357879811669,1.0,0.47669552669552673,0.2506235301523998,0.0,0.3006893188209842,0.21794871794871795,0.27350427350427353,0.24572649572649574
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.5314446887762967,0.5,0.6012698412698413,0.14852752580180761,0.1479019945774904,0.19358416756535848,0.35516022697202365,0.9333333333333332,0.21193873414670591,0.05777213998407059,0.1018350154434631,0.04089259148972069,0.20854271356783918,0.2537688442211055,0.23115577889447236
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.7,0.0,0.0,34,0.6556873977086743,0.7,0.625,0.4373406744318683,0.45825756949558405,0.4330127018922193,0.5191358288113019,1.0,0.3978175320172165,0.2774272772992504,0.0,0.2974482136610575,0.1070110701107011,0.18450184501845018,0.14575645756457564
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_mushroom,1,1.0,0.0,0.0,23,1.0,1.0,1.0,0.0,0.0,0.0,0.6003202559893157,1.0,0.4734313725490195,0.25239547177659377,0.0,0.30045731195814135,0.3275862068965517,0.5172413793103449,0.4224137931034483
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,0.7,0.0,0.0,65,0.7909176919592851,0.7777777777777778,0.8125,0.37220010857587105,0.37515428924742517,0.3760402239122831,0.5572447983997725,0.9428571428571428,0.4011517002889641,0.1919024944145635,0.11428571428571428,0.17525255241015567,0.15625,0.1875,0.171875
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_egg,1,1.0,0.0,0.0,33,1.0,1.0,1.0,0.0,0.0,0.0,0.5943431313260354,1.0,0.46151515151515154,0.23533051825698864,0.0,0.28969063008151436,0.3492063492063492,0.5079365079365079,0.42857142857142855
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.2,0.0,0.0,120,0.5690549853939345,0.6625,0.5157698510639687,0.15119817169162608,0.2168668946612184,0.14861906148726445,0.32266040698988363,0.9111111111111111,0.18832940280043545,0.045965553158942477,0.10886621079036347,0.02859076150681671,0.20444444444444446,0.22666666666666666,0.21555555555555556
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.25443791981102015,0.25384615384615383,0.268531746031746,0.22265409457891394,0.22307692307692306,0.24036091650142685,0.2672066216393786,0.5357142857142857,0.172725805494479,0.07988565506738562,0.13646409410387714,0.05467235034887605,0.23397435897435898,0.1875,0.2107371794871795
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_bell_pepper,1,1.0,0.0,0.0,21,0.9840512480671526,1.0,0.9714285714285715,0.04784625579854208,0.0,0.08571428571428572,0.6663677104238499,1.0,0.5138095238095238,0.16416753179246554,0.0,0.20814971500070634,0.6210191082802548,0.10509554140127389,0.3630573248407643
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08491632740942792,0.12222222222222223,0.06694096241922329,0.024847676259968535,0.03333333333333333,0.02612797618973912,0.24276377217553688,0.014939309056956116,0.12885154061624648
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07549983735092751,0.15037593984962405,0.05083579562449937,0.021865965027385696,0.03189955403849086,0.020133893283490082,0.09474327628361859,0.03606356968215159,0.0654034229828851
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_egg,1,1.0,0.0,0.0,19,1.0,1.0,1.0,0.0,0.0,0.0,0.5768816061432636,1.0,0.4157936507936507,0.1720844291464767,0.0,0.1783269755367416,0.38,0.4,0.39
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.1,0.0,0.0,120,0.06372466923463406,0.1,0.045454545454545456,0.19117400770390217,0.30000000000000004,0.13636363636363635,0.06731339636182715,0.28,0.03717473061969532,0.0512441086286501,0.24,0.02797127426354708,0.11254019292604502,0.04394426580921758,0.0782422293676313
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.11473813566315463,0.1375,0.10285714285714284,0.09815798241230744,0.11792476415070755,0.09346443658969693,0.06766243258296549,0.11111111111111112,0.048597417075677954,0.013299534955184282,1.3877787807814457e-17,0.015074101247050201,0.14893617021276595,0.013829787234042552,0.08138297872340425
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06809340206986866,0.21000000000000005,0.039993474563824925,0.03465800492891181,0.04358898943540675,0.023547157369096818,0.10949298813376483,0.028047464940668825,0.06877022653721683
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.20234616666041147,0.225,0.1931349206349206,0.07708982103162151,0.075,0.099486596229985,0.05374456001714919,0.11111111111111112,0.036400043914341235,0.020164834313867265,1.3877787807814457e-17,0.017359055045467822,0.055495103373231776,0.031556039173014146,0.04352557127312296
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.18289933548561785,0.2,0.1860107376283847,0.10339769489013673,0.1,0.13515442851529522,0.08269518354916167,0.12222222222222223,0.06422426735514666,0.03824322064515221,0.03333333333333333,0.03655947854713661,0.16344086021505377,0.04086021505376344,0.10215053763440861
Qwen_Qwen3-32B_Qwen_Qwen3-4B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.053616129125721945,0.07142857142857142,0.04296686978885121,0.008028387197084822,0.0,0.009898742423347096,0.06265984654731457,0.04092071611253197,0.05179028132992328
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06672899875021722,0.2,0.040441801427725264,0.02846346186203056,0.0,0.022700619856777533,0.1136079900124844,0.02122347066167291,0.06741573033707865
Qwen_Qwen3-32B_Qwen_Qwen3-4B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06355741029313648,0.07763975155279501,0.05441953726439052,0.015260130361456306,0.02012652390809894,0.016029850115932144,0.11693548387096774,0.03931451612903226,0.078125
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_sweet_potato,1,0.2727272727272727,0.0,0.0,46,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.44536177141512334,0.44536177141512334,0.44536177141512334,0.1415190995602529,0.4090909090909091,0.08803374980286524,0.20339435266992303,0.4679831882266818,0.1336003510925353,0.3343782654127482,0.03970741901776385,0.18704284221525602
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_mushroom,1,1.0,0.0,0.0,19,1.0,1.0,1.0,0.0,0.0,0.0,0.5797943315615562,1.0,0.41722943722943723,0.16553048286971853,0.0,0.1736652590358412,0.4479166666666667,0.4270833333333333,0.4375
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.0625,0.0,0.0,39,0.062499999999999986,0.0625,0.0625,0.2420614591379635,0.24206145913796356,0.24206145913796356,0.12264088577161394,0.20535714285714282,0.08796629336709336,0.14314362472301492,0.20805678924519722,0.10719052344189685,0.23655063291139242,0.021360759493670885,0.12895569620253164
Qwen_Qwen3-32B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06507032025421976,0.08730158730158728,0.051885798724993853,0.028089205112353743,0.03806215494692634,0.02448303359046962,0.131529263687854,0.04908747640025173,0.09030837004405287
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.058405868322333264,0.1496598639455782,0.03576770490714723,0.01837993213559777,0.030422693571425706,0.013944156672261952,0.14369034994697774,0.032873806998939555,0.08828207847295864
Qwen_Qwen3-32B_Qwen_Qwen3-4B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05723984867748414,0.07142857142857142,0.048560719017078216,0.00935233789996602,0.0,0.013984577868983756,0.0596574128765505,0.0318960425280567,0.0457767277023036
Qwen_Qwen3-32B_Qwen_Qwen3-4B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06144792965459241,0.07142857142857142,0.055272509291178565,0.009862432964233102,0.0,0.015777436749104153,0.11741573033707865,0.021348314606741574,0.06938202247191011
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_sweet_potato,1,0.6,0.0,0.0,42,0.6740512487836523,0.6599999999999999,0.7,0.4477619774806505,0.4476605857119878,0.45825756949558405,0.2899693207676095,0.7,0.17786435786435786,0.19964299302416888,0.45825756949558405,0.1262223675252837,0.41643454038997213,0.07799442896935933,0.24721448467966572
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.05,0.0,0.0,120,0.05,0.05,0.05,0.21794494717703367,0.21794494717703367,0.21794494717703367,0.10143752521146684,0.24000000000000005,0.06298884442372907,0.067432860552483,0.17435595774162696,0.04101987245878135,0.08826583592938733,0.027518172377985463,0.057892004153686394
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07929424895168644,0.14285714285714282,0.05425074506111549,0.015415047479064801,2.7755575615628914e-17,0.01426912655648024,0.0821501014198783,0.029411764705882353,0.05578093306288033
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0534844804637082,0.14285714285714285,0.03376644389592307,0.022989664428956145,0.0,0.02085816780074603,0.08314855875831485,0.028824833702882482,0.05598669623059867
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.2332766587966823,0.25,0.23737595737595737,0.051049461008761426,0.0,0.09710619073551761,0.05210086892737033,0.11111111111111112,0.03315035017827372,0.008041442999794672,1.3877787807814457e-17,0.006954685329904238,0.06312292358803986,0.036544850498338874,0.04983388704318937
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.21817257815645444,0.13333333333333333,0.975,0.07814813083391778,0.06666666666666667,0.075,0.1128747795414462,0.04056437389770723,0.07671957671957672
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3147726949566854,0.2,0.9333333333333332,0.022645066337059278,0.0,0.19999999999999998,0.07078039927404718,0.03539019963702359,0.05308529945553539
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1921232012118152,0.11111111111111112,1.0,0.0,1.3877787807814457e-17,0.0,0.09372236958443855,0.032714412024756855,0.06321839080459771
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3410653184209949,0.31999999999999995,0.7150000000000001,0.06602466317920491,0.15999999999999998,0.35341194094144585,0.18198198198198198,0.03423423423423423,0.10810810810810811
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18799811344590728,0.11111111111111112,0.925,0.012375263297723786,1.3877787807814457e-17,0.225,0.05851063829787234,0.025709219858156027,0.04210992907801418
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3176033282488179,0.2,0.9583333333333333,0.01827165933274849,0.0,0.16137430609197573,0.11389645776566758,0.02452316076294278,0.06920980926430517
